sequence,frame_id,image_path,lidar_path,image_ok,lidar_ok,image_height,image_width,lidar_points
2011_09_26_drive_0005_sync,17,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000017.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000017.bin,True,True,375,1242,123001
2011_09_26_drive_0005_sync,18,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000018.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000018.bin,True,True,375,1242,122753
2011_09_26_drive_0005_sync,19,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000019.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000019.bin,True,True,375,1242,122634
2011_09_26_drive_0005_sync,20,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000020.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000020.bin,True,True,375,1242,122477
2011_09_26_drive_0005_sync,21,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000021.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000021.bin,True,True,375,1242,122321
2011_09_26_drive_0005_sync,22,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000022.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000022.bin,True,True,375,1242,122242
2011_09_26_drive_0005_sync,23,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000023.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000023.bin,True,True,375,1242,122309
2011_09_26_drive_0005_sync,24,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000024.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000024.bin,True,True,375,1242,122430
2011_09_26_drive_0005_sync,25,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000025.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000025.bin,True,True,375,1242,122495
2011_09_26_drive_0005_sync,26,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000026.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000026.bin,True,True,375,1242,122527
2011_09_26_drive_0005_sync,27,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000027.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000027.bin,True,True,375,1242,122727
2011_09_26_drive_0005_sync,28,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000028.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000028.bin,True,True,375,1242,122658
2011_09_26_drive_0005_sync,29,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000029.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000029.bin,True,True,375,1242,122645
2011_09_26_drive_0005_sync,30,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000030.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000030.bin,True,True,375,1242,122516
2011_09_26_drive_0005_sync,31,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000031.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000031.bin,True,True,375,1242,122723
2011_09_26_drive_0005_sync,32,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000032.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000032.bin,True,True,375,1242,122703
2011_09_26_drive_0005_sync,33,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000033.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000033.bin,True,True,375,1242,122905
2011_09_26_drive_0005_sync,34,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000034.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000034.bin,True,True,375,1242,122873
2011_09_26_drive_0005_sync,35,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000035.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000035.bin,True,True,375,1242,122654
2011_09_26_drive_0005_sync,36,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000036.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000036.bin,True,True,375,1242,122377
2011_09_26_drive_0005_sync,37,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000037.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000037.bin,True,True,375,1242,122952
2011_09_26_drive_0005_sync,38,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000038.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000038.bin,True,True,375,1242,122838
2011_09_26_drive_0005_sync,39,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000039.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000039.bin,True,True,375,1242,122705
2011_09_26_drive_0005_sync,40,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000040.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000040.bin,True,True,375,1242,122691
2011_09_26_drive_0005_sync,41,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000041.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000041.bin,True,True,375,1242,122490
2011_09_26_drive_0005_sync,42,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000042.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000042.bin,True,True,375,1242,122665
2011_09_26_drive_0005_sync,43,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000043.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000043.bin,True,True,375,1242,122578
2011_09_26_drive_0005_sync,44,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000044.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000044.bin,True,True,375,1242,122610
2011_09_26_drive_0005_sync,45,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000045.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000045.bin,True,True,375,1242,122481
2011_09_26_drive_0005_sync,46,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000046.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000046.bin,True,True,375,1242,122426
2011_09_26_drive_0005_sync,47,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000047.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000047.bin,True,True,375,1242,122476
2011_09_26_drive_0005_sync,48,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000048.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000048.bin,True,True,375,1242,122467
2011_09_26_drive_0005_sync,49,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000049.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000049.bin,True,True,375,1242,122084
2011_09_26_drive_0005_sync,50,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000050.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000050.bin,True,True,375,1242,122545
2011_09_26_drive_0005_sync,51,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000051.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000051.bin,True,True,375,1242,122595
2011_09_26_drive_0005_sync,52,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000052.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000052.bin,True,True,375,1242,122499
2011_09_26_drive_0005_sync,53,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000053.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000053.bin,True,True,375,1242,122648
2011_09_26_drive_0005_sync,54,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000054.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000054.bin,True,True,375,1242,122676
2011_09_26_drive_0005_sync,55,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000055.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000055.bin,True,True,375,1242,122882
2011_09_26_drive_0005_sync,56,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000056.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000056.bin,True,True,375,1242,123078
2011_09_26_drive_0005_sync,57,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000057.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000057.bin,True,True,375,1242,123015
2011_09_26_drive_0005_sync,58,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000058.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000058.bin,True,True,375,1242,123087
2011_09_26_drive_0005_sync,59,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000059.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000059.bin,True,True,375,1242,123236
2011_09_26_drive_0005_sync,60,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000060.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000060.bin,True,True,375,1242,122942
2011_09_26_drive_0005_sync,61,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000061.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000061.bin,True,True,375,1242,122805
2011_09_26_drive_0005_sync,62,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000062.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000062.bin,True,True,375,1242,122834
2011_09_26_drive_0005_sync,63,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000063.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000063.bin,True,True,375,1242,122803
2011_09_26_drive_0005_sync,64,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000064.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000064.bin,True,True,375,1242,122836
2011_09_26_drive_0005_sync,65,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000065.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000065.bin,True,True,375,1242,123113
2011_09_26_drive_0005_sync,66,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000066.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000066.bin,True,True,375,1242,123246
2011_09_26_drive_0005_sync,67,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000067.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000067.bin,True,True,375,1242,123072
2011_09_26_drive_0005_sync,68,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000068.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000068.bin,True,True,375,1242,123178
2011_09_26_drive_0005_sync,69,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000069.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000069.bin,True,True,375,1242,123138
2011_09_26_drive_0005_sync,70,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000070.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000070.bin,True,True,375,1242,123357
2011_09_26_drive_0005_sync,71,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000071.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000071.bin,True,True,375,1242,123557
2011_09_26_drive_0005_sync,72,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000072.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000072.bin,True,True,375,1242,123709
2011_09_26_drive_0005_sync,73,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000073.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000073.bin,True,True,375,1242,123772
2011_09_26_drive_0005_sync,74,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000074.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000074.bin,True,True,375,1242,124095
2011_09_26_drive_0005_sync,75,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000075.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000075.bin,True,True,375,1242,124122
2011_09_26_drive_0005_sync,76,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000076.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000076.bin,True,True,375,1242,124044
2011_09_26_drive_0005_sync,77,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000077.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000077.bin,True,True,375,1242,124048
2011_09_26_drive_0005_sync,78,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000078.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000078.bin,True,True,375,1242,123902
2011_09_26_drive_0005_sync,79,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000079.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000079.bin,True,True,375,1242,123771
2011_09_26_drive_0005_sync,80,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000080.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000080.bin,True,True,375,1242,123801
2011_09_26_drive_0005_sync,81,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000081.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000081.bin,True,True,375,1242,123660
2011_09_26_drive_0005_sync,82,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000082.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000082.bin,True,True,375,1242,123704
2011_09_26_drive_0005_sync,83,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000083.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000083.bin,True,True,375,1242,123871
2011_09_26_drive_0005_sync,84,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000084.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000084.bin,True,True,375,1242,123845
2011_09_26_drive_0005_sync,85,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000085.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000085.bin,True,True,375,1242,123838
2011_09_26_drive_0005_sync,86,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000086.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000086.bin,True,True,375,1242,123996
2011_09_26_drive_0005_sync,87,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000087.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000087.bin,True,True,375,1242,123925
2011_09_26_drive_0005_sync,88,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000088.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000088.bin,True,True,375,1242,123983
2011_09_26_drive_0005_sync,89,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000089.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000089.bin,True,True,375,1242,123749
2011_09_26_drive_0005_sync,90,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000090.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000090.bin,True,True,375,1242,123526
2011_09_26_drive_0005_sync,91,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000091.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000091.bin,True,True,375,1242,123659
2011_09_26_drive_0005_sync,92,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000092.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000092.bin,True,True,375,1242,123460
2011_09_26_drive_0005_sync,93,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000093.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000093.bin,True,True,375,1242,123467
2011_09_26_drive_0005_sync,94,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000094.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000094.bin,True,True,375,1242,123409
2011_09_26_drive_0005_sync,95,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000095.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000095.bin,True,True,375,1242,123208
2011_09_26_drive_0005_sync,96,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000096.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000096.bin,True,True,375,1242,123158
2011_09_26_drive_0005_sync,97,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000097.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000097.bin,True,True,375,1242,123008
2011_09_26_drive_0005_sync,98,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000098.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000098.bin,True,True,375,1242,122898
2011_09_26_drive_0005_sync,99,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000099.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000099.bin,True,True,375,1242,122813
2011_09_26_drive_0005_sync,100,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000100.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000100.bin,True,True,375,1242,122624
2011_09_26_drive_0005_sync,101,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000101.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000101.bin,True,True,375,1242,122470
2011_09_26_drive_0005_sync,102,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000102.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000102.bin,True,True,375,1242,122319
2011_09_26_drive_0005_sync,103,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000103.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000103.bin,True,True,375,1242,122125
2011_09_26_drive_0005_sync,104,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000104.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000104.bin,True,True,375,1242,121869
2011_09_26_drive_0005_sync,105,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000105.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000105.bin,True,True,375,1242,121519
2011_09_26_drive_0005_sync,106,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000106.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000106.bin,True,True,375,1242,121178
2011_09_26_drive_0005_sync,107,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000107.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000107.bin,True,True,375,1242,121173
2011_09_26_drive_0005_sync,108,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000108.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000108.bin,True,True,375,1242,121210
2011_09_26_drive_0005_sync,109,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000109.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000109.bin,True,True,375,1242,121026
2011_09_26_drive_0005_sync,110,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000110.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000110.bin,True,True,375,1242,120825
2011_09_26_drive_0005_sync,111,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000111.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000111.bin,True,True,375,1242,120989
2011_09_26_drive_0005_sync,112,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000112.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000112.bin,True,True,375,1242,121220
2011_09_26_drive_0005_sync,113,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000113.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000113.bin,True,True,375,1242,121283
2011_09_26_drive_0005_sync,114,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000114.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000114.bin,True,True,375,1242,121656
2011_09_26_drive_0005_sync,115,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000115.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000115.bin,True,True,375,1242,121649
2011_09_26_drive_0005_sync,116,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000116.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000116.bin,True,True,375,1242,121691
2011_09_26_drive_0005_sync,117,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\image_02\data\0000000117.png,E:\monodepth_project\data\kitti\2011_09_26\2011_09_26_drive_0005_sync\velodyne_points\data\0000000117.bin,True,True,375,1242,121723
